98,youku.com,ERROR,ERROR
1,google.com,302,302
3,facebook.com,200,302
5,yahoo.com,302,301
6,wikipedia.org,200,301
2,youtube.com,200,301
10,google.co.in,200,200
8,twitter.com,301,301
11,taobao.com,302,302
13,google.co.jp,200,200
14,linkedin.com,200,301
15,instagram.com,200,301
7,amazon.com,200,503
12,live.com,302,301
17,weibo.com,301,302
19,bing.com,ERROR,200
21,google.de,200,200
1,google.com,302,302
4,baidu.com,200,ERROR
2,youtube.com,ERROR,301
3,facebook.com,ERROR,302
6,wikipedia.org,ERROR,301
1,google.com,302,302
5,yahoo.com,302,301
3,facebook.com,200,302
7,amazon.com,503,503
4,baidu.com,200,200
2,youtube.com,200,301
10,google.co.in,200,200
6,wikipedia.org,200,301
8,twitter.com,301,301
11,taobao.com,302,302
13,google.co.jp,200,200
15,instagram.com,200,301
14,linkedin.com,200,301
12,live.com,302,301
20,msn.com,302,302
17,weibo.com,301,302
21,google.de,200,200
16,sina.com.cn,ERROR,200
19,bing.com,200,200
23,vk.com,302,302
26,google.co.uk,200,200
25,t.co,404,404
27,yandex.ru,200,302
29,google.ru,200,200
28,gmw.cn,ERROR,200
31,google.fr,200,200
24,reddit.com,429,301
9,qq.com,ERROR,200
32,google.com.br,200,200
30,ebay.com,301,200
34,360.cn,ERROR,302
36,google.it,200,200
35,netflix.com,302,302
39,onclickads.net,ERROR,200
37,tmall.com,200,302
33,pinterest.com,200,301
42,microsoft.com,302,302
43,google.es,200,200
38,mail.ru,301,301
44,chinadaily.com.cn,ERROR,200
45,tumblr.com,200,301
47,wordpress.com,301,301
46,paypal.com,301,301
48,imgur.com,302,302
49,stackoverflow.com,301,301
41,amazon.co.jp,200,301
50,blogspot.com,302,302
51,github.com,301,301
53,apple.com,200,200
52,naver.com,ERROR,200
56,google.com.mx,200,200
57,imdb.com,302,200
18,yahoo.co.jp,ERROR,200
59,google.com.hk,200,200
58,whatsapp.com,200,200
61,google.ca,200,200
62,google.co.kr,200,200
63,fc2.com,ERROR,301
60,pornhub.com,301,200
64,youth.cn,ERROR,200
66,blogger.com,302,302
67,xhamster.com,301,301
65,soso.com,ERROR,302
69,google.com.tr,200,200
68,ok.ru,200,302
71,craigslist.org,302,302
54,xvideos.com,ERROR,200
73,google.co.id,200,200
74,office.com,200,302
72,amazon.de,200,301
76,google.pl,200,200
77,dropbox.com,200,301
78,cntv.cn,ERROR,200
79,rakuten.co.jp,200,200
80,cnn.com,ERROR,302
81,booking.com,200,200
82,163.com,ERROR,200
83,google.com.au,200,200
84,diply.com,301,301
75,xinhuanet.com,ERROR,200
85,popads.net,200,302
86,alibaba.com,200,200
88,pixnet.net,200,302
89,quora.com,200,301
22,hao123.com,ERROR,200
91,googleusercontent.com,404,404
92,jd.com,200,200
90,360.com,ERROR,200
93,google.com.tw,200,200
95,haosou.com,301,301
96,wikia.com,302,301
94,amazon.co.uk,200,503
40,sohu.com,200,ERROR
55,aliexpress.com,200,200
99,bbc.co.uk,200,200
100,adobe.com,200,200
101,outbrain.com,302,200
102,twitch.tv,200,301
70,amazon.in,301,ERROR
98,youku.com,ERROR,ERROR
105,bbc.com,301,200
107,google.com.eg,200,200
106,bongacams.com,301,301
109,google.com.pk,200,200
110,google.com.ar,200,200
111,google.com.sa,200,200
108,chase.com,200,301
112,google.co.th,200,200
114,isanalyze.com,200,200
113,nytimes.com,301,200
116,adf.ly,200,200
115,salesforce.com,301,301
118,google.nl,200,200
119,go.com,ERROR,301
120,alipay.com,200,301
117,sogou.com,200,302
121,bilibili.com,301,200
123,ettoday.net,200,200
124,dailymail.co.uk,ERROR,301
125,txxx.com,200,200
126,flipkart.com,200,301
127,livedoor.jp,ERROR,301
128,china.com,ERROR,200
129,ebay.co.uk,301,200
122,china.com.cn,ERROR,200
131,godaddy.com,302,302
132,daum.net,ERROR,200
133,indiatimes.com,301,200
130,myway.com,ERROR,302
135,ebay.de,301,200
136,terraclicks.com,200,200
137,dailymotion.com,302,302
138,soundcloud.com,301,301
139,amazonaws.com,ERROR,301
134,xnxx.com,ERROR,200
141,bankofamerica.com,200,301
140,zhihu.com,500,500
142,buzzfeed.com,200,301
144,vimeo.com,301,301
145,stackexchange.com,301,301
146,theguardian.com,302,301
147,indeed.com,302,200
143,walmart.com,200,200
149,tudou.com,ERROR,ERROR
150,amazon.cn,200,301
151,huffingtonpost.com,ERROR,302
152,cnet.com,200,200
153,etsy.com,200,301
154,google.co.ve,200,200
155,google.co.za,200,200
156,zillow.com,302,200
157,globo.com,ERROR,200
158,force.com,301,301
148,cnzz.com,ERROR,302
160,wellsfargo.com,200,301
159,kat.cr,ERROR,ERROR
162,yelp.com,503,503
161,uptodown.com,200,200
163,detail.tmall.com,ERROR,ERROR
164,uol.com.br,ERROR,200
166,tripadvisor.com,200,301
165,directrev.com,ERROR,200
168,google.com.ua,200,200
169,avito.ru,200,301
170,fbcdn.net,301,301
171,washingtonpost.com,200,302
172,feedly.com,200,200
173,w3schools.com,ERROR,200
174,google.gr,200,200
175,aol.com,301,200
176,wordpress.org,301,301
177,steamcommunity.com,ERROR,301
178,9gag.com,301,301
179,naver.jp,ERROR,301
180,so.com,200,302
181,mediafire.com,200,301
